Region,Unemployment
UK,3.8
"Great 
Britain",3.8
England,3.9
North East,4.2
North West ,3.8
"Yorkshire 
and The 
Humber",3.5
"East 
Midlands",3.5
"West 
Midlands",4.6
 East,4
 London,4.7
 South East,3.9
 South West,2.3
Wales,3.5
Scotland,3
"Northern 
Ireland",2.4
